country,to_review,suggested_standard,n1,n2,dist
Australia,Gladstone,Geraldton,49,30,0.1957671957671958
Australia,Hobard,Hobart,2,27,0.11111111111111105
Australia,Huonville,Townsville,6,19,0.17407407407407405
Australia,Judbury,Bunbury,60,6,0.19047619047619047
Australia,La Trobe Valley,Latrobe Valley,8,12,0.13235653235653233
Australia,Latrobe,Latrobe Valley,6,12,0.16666666666666674
Australia,Newcastle Lower Hunter,Newcastle,35,3,0.19696969696969702
Australia,Perth Region,Perth,70,2,0.19444444444444442
Australia,Port Phillip,Port Pirie,2,18,0.1777777777777778
Australia,Upper Hunter,Lower Hunter,8,7,0.16666666666666674
Austria,Braunau,Braunau Am Inn,6,54,0.16666666666666674
Austria,Ebenthal,Ebenthal In Karnten,10,25,0.19298245614035092
Austria,Ennsdorf,Enns,37,27,0.16666666666666674
Austria,Grosesnserndorf,Grossenzersdorf,4,31,0.10396825396825393
Austria,Haselbach,Mistelbach,30,58,0.17407407407407405
Austria,Himberg Bei Wien,Himberg,34,25,0.1875
Austria,Hochgossnitz,Hochst,6,34,0.16666666666666674
Austria,Hochgössnitz,Hochst,24,34,0.16666666666666674
Austria,Höchst,Hochst,34,24,0.11111111111111105
Austria,Jennersdorf,Ganserndorf,34,12,0.19528619528619529
Austria,Judendorf-Strassengel,Judendorf,30,28,0.19047619047619047
Austria,Kittsee,Knittelfeld,27,58,0.19913419913419916
Austria,Klagenfurt Am Worthersee,Klagenfurt,37,29,0.19444444444444442
Austria,Kloch,Koflach,27,58,0.161904761904762
Austria,Klochberg,Hochberg,24,6,0.11574074074074081
Austria,Klöchberg,Hochberg,24,24,0.19444444444444453
Austria,Kreuzberg-Ost,Kreuzberg,27,3,0.10256410256410253
Austria,Kristein,Kufstein,27,58,0.16666666666666674
Austria,Leibnitz,Lienz,61,62,0.19166666666666676
Austria,Liezen,Lienz,62,54,0.12222222222222212
Austria,Mutters,Natters,27,34,0.19047619047619047
Austria,Niederdorf,Biedermannsdorf,58,27,0.16666666666666674
Austria,Obervellach-West,Obervellach,30,28,0.10416666666666674
Austria,Sankt Andra Im Lavanttal,Sankt Andrä Im Lavanttal,1,3,0.10748792270531404
Austria,Sankt Andrä Im Lavanttal,Sankt Paul Im Lavanttal,3,27,0.15373124841088237
Austria,Sankt Pöelten,Sankt Polten,24,38,0.12451437451437453
Austria,Steinfeld,Furstenfeld,58,27,0.19528619528619529
Austria,Steyregg,Steyr,62,59,0.125
Austria,Sulzberg,Salzburg,66,54,0.16666666666666674
Austria,Trasdorf,Ziersdorf,3,58,0.19444444444444453
Austria,Wiener Neustadt,Wiener Neudorf,62,58,0.16031746031746041
Austria,Wolkersdorf,Ziersdorf,33,58,0.19528619528619529
Austria,Wolkersdorf Im Weinviertel,Wolkersdorf,33,21,0.1923076923076923
Bahrain,Ma Ameer,Ma'ameer,9,22,0.16666666666666674
Belarus,Minsk,Pinsk,11,12,0.1333333333333333
Belarus,Sveltlogorsk,Soligorsk,6,6,0.18981481481481488
Belarus,Svetlogorsk,Soligorsk,6,6,0.16961279461279477
Belgium,Baelen,Kapellen,32,45,0.18055555555555558
Belgium,Beveren-Waas,Beveren,54,3,0.13888888888888884
Belgium,Beverst,Beveren,54,21,0.19047619047619047
Belgium,Brussels,Bruxelles,32,36,0.19444444444444453
Belgium,Elsegem,Eppegem,3,24,0.19047619047619047
Belgium,Eppegem,Evergem,24,59,0.19047619047619047
Belgium,Genk,Gent,28,62,0.16666666666666674
Belgium,Ixelles,Bruxelles,36,21,0.15873015873015883
Belgium,Kwaadmechelen,Mechelen,21,36,0.1955128205128206
Belgium,Lanaken,Landen,30,36,0.15079365079365092
Belgium,Liège,Liege,59,4,0.1333333333333333
Belgium,Sint Lambrechts Woluwe,Sint Stevens Woluwe,3,24,0.19845826687931944
Bhutan,Thiumphu,Thimphu,42,1,0.13690476190476186
Bosnia & Herzegovina,Sarajevo Canton,Sarajevo,34,12,0.15555555555555567
Brazil,Araucária,Araucaria,48,2,0.13657407407407418
Brazil,Brasilia,Marilia,7,61,0.1865079365079365
Brazil,Campinas-Centro,Campinas,61,2,0.15555555555555567
Brazil,Campos,Campinas,61,7,0.18055555555555558
Brazil,Candeias,Canoas,35,49,0.18055555555555558
Brazil,Canoas,Campinas,61,49,0.18055555555555558
Brazil,Cariacica,Carapicuiba,40,40,0.16961279461279477
Brazil,Dias D Avila,Dias D'ivila,18,20,0.14444444444444438
Brazil,Dias D'ivila,Dias D'avila,24,20,0.1010101010101011
Brazil,Ibrité,Ibirité,2,1,0.10317460317460314
Brazil,Marília,Marilia,61,2,0.15079365079365092
Brazil,Mauá,Maua,61,2,0.16666666666666674
Brazil,Paulínia,Paulinia,61,2,0.13095238095238093
Brazil,"Regiao Estado Sao Paulo, Cubatao)",Regiao Estado Sao Paulo,10,1,0.101010101010101
Brazil,Regiao Metropolitana De Sao Paulo,Regiao Metropolitana Do Rio De Janeiro,3,6,0.16798625351256935
Brazil,Regiao Metropolitana De São Paulo,Regiao Metropolitana Do Rio De Janeiro,3,6,0.1560814916078075
Brazil,Região Metropolitana Curitiba,Região Metropolitana Sao Paulo,1,2,0.16123604864234564
Brazil,Região Metropolitana Rio Janeiro,Região Metropolitana Curitiba,1,1,0.13889367816091958
Brazil,Região Metropolitana Sao Paulo,Regiao Metropolitana De São Paulo,3,2,0.16645768025078378
Brazil,Sao Joao De Meriti,Sao Jose Do Rio Preto,24,67,0.1952380952380952
Brazil,São Bernardo Do Campo,Sao Bernardo Do Campo,42,2,0.16507936507936516
Brazil,São Caetano Do Sul,Sao Caetano Do Sul,66,2,0.10566448801742934
Brazil,Taboão Da Serra,Taboao Da Serra,61,2,0.15158730158730171
Brazil,Tatuí,Tatui,54,2,0.1333333333333333
Bulgaria,Devnia,Devnya,4,58,0.11111111111111105
Bulgaria,Gorna Oriahovica,Gorna Oryahovitsa,4,58,0.160014005602241
Bulgaria,Gulubovo,Galabovo,34,30,0.16666666666666674
Bulgaria,Kardjaly,Kardzhali,7,55,0.19444444444444453
Bulgaria,Nessebur,Nesebar,36,20,0.13095238095238093
Bulgaria,Pazarjik,Pazardzhik,45,1,0.1416666666666666
Bulgaria,Vratza,Vratsa,57,7,0.11111111111111105
Canada,Breton,Brampton,42,27,0.18055555555555558
Canada,Castlegar,Calgary,44,42,0.15873015873015883
Canada,Creston,Breton,27,4,0.15079365079365092
Canada,Debolt,Delta,36,40,0.1777777777777778
Canada,Edmundston,Edmonton,44,15,0.1416666666666666
Canada,Fort Mckay,Fort Mcmurray,27,44,0.13589743589743586
Canada,Fort St John,Fort Smith,35,30,0.1777777777777778
Canada,Fort St. John,Fort Smith,35,5,0.19487179487179485
Canada,Hinton,Hamilton,44,37,0.18055555555555558
Canada,L Assomption,L'assomption,6,9,0.11111111111111105
Canada,La Pêche,La Peche,37,2,0.15476190476190488
Canada,Labrador City,Labrador,15,12,0.1282051282051282
Canada,Lac-Édouard,Lac Edouard,18,2,0.1212121212121211
Canada,Langdale,Langley,41,43,0.13095238095238093
Canada,Metro Vancouver,North Vancouver,2,40,0.11452991452991446
Canada,Milton,Hamilton,44,3,0.18055555555555558
Canada,Montreal,Mount Pearl,40,42,0.16287878787878796
Canada,Port Alice,Port Alberni,41,2,0.1537037037037038
Canada,Québec,Quebec,40,4,0.1777777777777778
Canada,Saint Anicet,Saint Andrews,27,15,0.1858974358974359
Canada,Saint Simon,Saint John,44,18,0.1575757575757576
Canada,Saint Zephirin De Courval,St Zepherin De Courval,6,12,0.16372294372294371
Canada,Saint-Zephirin-De-Courval,St-Zepherin-De-Courval,7,9,0.16372294372294371
Canada,St Andrews,Saint Andrews,27,6,0.14358974358974375
Canada,St. Andrews,Saint Andrews,27,9,0.17389277389277402
Canada,St. Zéphirin-De-Courval,St Zepherin De Courval,12,2,0.18862538427755815
Canada,Trois-Rivières,Trois Rivieres,18,4,0.12301587301587302
Canada,West Vancouver,North Vancouver,40,13,0.16031746031746041
Chile,Concon,Concepcion,25,3,0.1333333333333333
Chile,Concón,Concon,3,2,0.11111111111111105
Chile,Los Andes,Los Angeles,2,38,0.12794612794612803
Chile,Talcahuano,Talca,34,23,0.16666666666666674
China,Acheng Qu,Yicheng Qu,12,24,0.10370370370370363
China,Aimin Qu,Aihui Qu,24,12,0.16666666666666674
China,Aksu,Akesu Shi,24,15,0.18518518518518512
China,Aksu City,Aksu,15,6,0.18518518518518512
China,Alashan Zuoqi,Alashanzuo Qi,6,24,0.14801864801864806
China,Anci Qu,Anding Qu,12,24,0.15873015873015883
China,Ankang,Anyang,18,40,0.11111111111111105
China,Ankang Shi,Ankang,18,6,0.1333333333333333
China,Anning District,Shuangqing District,12,24,0.175348627980207
China,Anqing Shi,Ankang Shi,6,6,0.1333333333333333
China,Anshun,Anshan,37,23,0.11111111111111105
China,Anshun Shi,Anshun,23,12,0.1333333333333333
China,Ansun,Anshun Shi,12,3,0.16666666666666674
China,Anyang,Shenyang,40,53,0.18055555555555558
China,Anyang Xian,Anyang,40,6,0.1515151515151516
China,Anyuan Qu,Qingyuan Qu,12,24,0.12794612794612803
China,Baicheng,Tacheng,23,24,0.13095238095238093
China,Baicheng Shi,Baicheng,23,6,0.11111111111111116
China,Baijiantan Qu,Baita Qu,12,24,0.16987179487179493
China,Baiyin Qu,Baiyin,23,12,0.11111111111111116
China,Baiyin Shi,Baiyin,23,6,0.1333333333333333
China,Baiyun Qu,Suiyang Qu,12,24,0.14537037037037037
China,Banan,Hainan,6,20,0.1777777777777778
China,Banan Qu,Maonan Qu,6,12,0.11574074074074081
China,Bangbu,Bengbu,6,15,0.11111111111111105
China,Baohe Qu,Bagongshan Qu,24,12,0.1955128205128206
China,Baoji Shi,Baoji,42,6,0.14814814814814825
China,Baoshan,Foshan,15,47,0.15079365079365092
China,Baota Qu,Baohe Qu,12,12,0.16666666666666674
China,Baqiao Qu,Baita Qu,24,12,0.11574074074074081
China,Bayi Qu,Baita Qu,24,24,0.13095238095238093
China,Bazhong,Baoding,46,24,0.19047619047619047
China,Bazhou Qu,Ganzhou Qu,12,24,0.10370370370370363
China,Beibei District,Qixia District,6,12,0.16031746031746041
China,Beibei Qu,Beibei,6,6,0.11111111111111116
China,Beichen Qu,Hecheng Qu,12,24,0.1333333333333333
China,Beidaihe Qu,Beichen Qu,12,6,0.1575757575757576
China,Beihai,Weihai,36,40,0.11111111111111105
China,Beihu,Beihai,36,12,0.1777777777777778
China,Beihu Qu,Beihu,12,12,0.125
China,Beijing Shi,Beijing,65,6,0.12121212121212133
China,Beilun Qu,Beihu Qu,12,12,0.11574074074074081
China,Beita,Beihai,36,12,0.1777777777777778
China,Beita Qu,Beita,12,6,0.125
China,Bengbu Shi,Bengbu,15,6,0.1333333333333333
China,Bengshan Qu,Bagongshan Qu,24,24,0.17389277389277402
China,Bijiang Qu,Beilin Qu,24,24,0.17407407407407405
China,Bincheng Qu,Fancheng Qu,12,24,0.1212121212121211
China,Binhu Qu,Aihui Qu,24,24,0.16666666666666674
China,Binjiang Qu,Baijiantan Qu,12,12,0.1572261072261072
China,Binzhou,Jingzhou,40,42,0.13095238095238093
China,Binzhou Shi,Binzhou,40,6,0.12121212121212133
China,Boshan Qu,Heshan Qu,12,24,0.14814814814814825
China,Bozhou,Binzhou,40,23,0.15079365079365092
China,Bozhou Shi,Bozhou,23,6,0.1333333333333333
China,Caidian Qu,Baiyin Qu,12,12,0.17407407407407405
China,Cangshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Cangzhou,Guangzhou,49,62,0.11574074074074081
China,Cangzhou Shi,Cangzhou,49,6,0.11111111111111116
China,Central & Western,Central,12,6,0.1960784313725491
China,Chancheng Qu,Fancheng Qu,12,24,0.1525252525252525
China,Chang An Road,Chang An Lu,12,12,0.1631701631701632
China,Changan Qu,Chancheng Qu,12,12,0.1537037037037038
China,Changchun Shi,Changchun,50,6,0.10256410256410253
China,Changde,Chengdu,39,56,0.19047619047619047
China,Changdu,Changshu,12,34,0.13095238095238093
China,Changhua,Changchun,50,7,0.11574074074074081
China,Changji,Changzhi,21,39,0.13095238095238093
China,Changji Shi,Changji,21,12,0.12121212121212133
China,Changjiang Qu,Yangjiang,24,37,0.16524216524216528
China,Changping Qu,Changan Qu,12,12,0.1166666666666667
China,Changqing Qu,Changan Qu,12,6,0.1166666666666667
China,Changsha,Shanghai,48,62,0.16666666666666674
China,Changsha Xian,Changsha,48,6,0.1282051282051282
China,Changshu,Changchun,50,34,0.11574074074074081
China,Changshu Shi,Changshu,34,6,0.11111111111111116
China,Changyi Qu,Changping Qu,12,12,0.1166666666666667
China,Changzhi,Changzhou,39,48,0.11574074074074081
China,Changzhi Shi,Changzhi,39,12,0.11111111111111116
China,Changzhou,Hangzhou,48,49,0.11574074074074081
China,Changzhou Qu,Zhangzhou,24,32,0.14814814814814825
China,Changzhou Shi,Changchun Shi,6,6,0.10256410256410253
China,Chaonan Qu,Changjiang Qu,24,12,0.13589743589743586
China,Chaoyang,Liaoyang,12,23,0.16666666666666674
China,Chaoyang Qu,Chaonan Qu,12,12,0.13097643097643097
China,Chaoyang Shi,Chaoyang,12,6,0.11111111111111116
China,Chaozhou,Changzhou,48,43,0.11574074074074081
China,Chencang Qu,Fancheng Qu,12,24,0.14393939393939392
China,Chengbei District,Shuangqing District,12,24,0.1836945304437565
China,Chengbei Qu,Changyi Qu,12,12,0.1575757575757576
China,Chenggong Qu,Changan Qu,12,12,0.1777777777777778
China,Chengguan Qu,Cheng Guan Qu,12,12,0.13966588966588966
China,Chenghai Qu,Chengbei Qu,12,12,0.1212121212121211
China,Chenghua Qu,Chenghai Qu,12,12,0.12727272727272732
China,Chengqu,Chengxi Qu,6,12,0.18095238095238098
China,Chengxi Qu,Changyi Qu,12,12,0.1333333333333333
China,Chengxiang,Chongqing,12,50,0.17407407407407405
China,Chengxiang District,Chengbei District,12,6,0.10939112487100111
China,Chengxiang Qu,Chengguan Qu,12,12,0.12451437451437453
China,Chengzhong District Liuzhou,Chengyang District,12,6,0.1728395061728396
China,"Chengzhong District, Liuzhou",Chengyang District,12,6,0.17989417989417988
China,Chenzhou,Changzhou,48,17,0.11574074074074081
China,Chiayi City,Chiayi,16,3,0.1515151515151516
China,Chifeng,Chengde,44,42,0.19047619047619047
China,Chifeng Shi,Chifeng,42,6,0.12121212121212133
China,Chikan Qu,Changyi Qu,12,12,0.16620370370370363
China,Chizhou,Changzhou,48,28,0.15873015873015883
China,Chizhou Shi,Changzhou Shi,6,6,0.10722610722610726
China,Chong Chuan Qu,Cheng Guan Qu,12,6,0.12271062271062272
China,Chongchuan Qu,Chenghua Qu,12,12,0.10722610722610726
China,Chongli Qu,Changyi Qu,12,12,0.1333333333333333
China,Chongqing Shi,Chongqing,50,6,0.10256410256410253
China,Chongzuo,Changzhou,48,18,0.16335978835978837
