country,to_review,suggested_standard,n1,n2,dist
China,Dongying Qu,Gongjing Qu,6,12,0.1212121212121211
China,Dongzhou Qu,Yingzhou Qu,12,24,0.1212121212121211
China,Duanzhou,Guangzhou,6,62,0.11574074074074081
China,Duanzhou District,Donghe District,6,6,0.1613373554550026
China,Duanzhou Qu,Dongzhou Qu,12,6,0.1212121212121211
China,Duilongdeqing Qu,Dingcheng Qu,12,12,0.18055555555555558
China,Dujiangyan,Guangyuan,6,20,0.17407407407407405
China,Dujiangyan City,Dujiangyan,6,6,0.11111111111111116
China,Duodao Qu,Dongpo Qu,24,24,0.22222222222222232
China,Echeng Qu,Chengdu,56,24,0.24338624338624348
China,Enshi,Hengshui,35,44,0.2333333333333334
China,Enshi Shi,Enshi,35,12,0.14814814814814825
China,Erdao Qu,Karuo Qu,12,24,0.2222222222222222
China,Erdos,Eerduosi,31,19,0.125
China,Erqi Qu,Keerqin Qu,12,24,0.18095238095238098
China,Ezhou,Dezhou,39,26,0.1777777777777778
China,Fancheng Qu,Yancheng,24,49,0.16287878787878796
China,Fangcheng Qu,Fancheng Qu,24,6,0.10353535353535359
China,Fangchenggang,Rongcheng,23,34,0.22792022792022804
China,Fangchenggang Shi,Fangcheng Qu,6,6,0.19281045751633985
China,Fangzi Qu,Changyi Qu,12,12,0.17407407407407405
China,Feixi Xian,Fengtai Xian,12,24,0.21944444444444444
China,Fengman Qu,Bengshan Qu,24,12,0.1575757575757576
China,Fengtai Qu,Congtai Qu,12,12,0.1333333333333333
China,Fengtai West Street,Fengtai East Street,12,12,0.13880288957688336
China,Fengze,Mengzi,6,24,0.22222222222222232
China,Fengze District,Xifeng District,6,12,0.1333333333333333
China,Fengze Qu,Fengze,6,6,0.11111111111111116
China,Foshan Shi,Foshan,47,6,0.1333333333333333
China,Fucheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Fukang Shi,Luan Shi,12,18,0.1416666666666666
China,Fuliang Xian,Fengtai Xian,24,24,0.1777777777777778
China,Furong Qu,Fucheng Qu,12,12,0.17407407407407405
China,Fushan Qu,Boshan Qu,12,12,0.14814814814814825
China,Fushun,Foshan,47,39,0.22222222222222232
China,Fuxin,Wuxi,34,44,0.21666666666666667
China,Fuxin Shi,Chuxiong Shi,12,6,0.14814814814814825
China,Fuyang,Puyang,34,35,0.11111111111111105
China,Fuzhou,Huzhou,38,41,0.11111111111111105
China,Fuzhou Fujian,Fuzhou,38,15,0.17948717948717952
China,Fuzhou Jiangxi,Suzhou Jiangsu,6,18,0.14285714285714302
China,Fuzhou Shi,Fuzhou,38,6,0.1333333333333333
China,Gangbei,Ganzi,12,24,0.20952380952380956
China,Gangbei District,Mawei District,6,12,0.13095238095238093
China,Gangbei Qu,Fangzi Qu,12,12,0.17407407407407405
China,Gangkou Qu,Changzhou Qu,24,24,0.1777777777777778
China,Gangnan Qu,Gannan,12,17,0.1333333333333333
China,Gangzha Qu,Gangnan Qu,12,12,0.1333333333333333
China,Ganjingzi Qu,Binjiang Qu,12,12,0.1525252525252525
China,Gannan,Huangnan,17,20,0.18055555555555558
China,Ganzhou,Cangzhou,49,32,0.13095238095238093
China,Ganzhou Qu,Gangkou Qu,24,24,0.1333333333333333
China,Ganzhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Ganzi,Ganzhou,32,24,0.20952380952380956
China,Ganzi Zangzu Zizhizhou,Diqing Zangzu Zizhizhou,12,12,0.22623257749115877
China,Gaochang Qu,Dachuan Qu,24,24,0.1575757575757576
China,Gaogang Qu,Gaochang Qu,24,12,0.14949494949494946
China,Gaoming Qu,Gaochang Qu,24,12,0.1575757575757576
China,Gaoping Qu,Gaochang Qu,24,6,0.1575757575757576
China,Gonghe Xian,Gaer Xian,24,24,0.19528619528619529
China,Gongjing Qu,Dongxing Qu,12,12,0.1212121212121211
China,Gu Cheng Qu,Chengxi Qu,12,12,0.1575757575757576
China,Guancheng Huizuqu,Xuancheng,12,26,0.21350762527233114
China,Guandu Qu,Wudu Qu,12,24,0.15873015873015883
China,Guang An,Guiyang,33,50,0.22023809523809523
China,Guang Yang Qu,Gangnan Qu,12,12,0.17293447293447295
China,Guang'an,Guangyuan,8,20,0.11574074074074081
China,Guangan Qu,Gangnan Qu,12,12,0.10370370370370363
China,Guangan Shi,Fukang Shi,12,6,0.1575757575757576
China,Guangling Qu,Guangan Qu,12,12,0.1166666666666667
China,Guangyang,Guang'an,8,6,0.11574074074074081
China,Guangyang District,Tangwanghe District,6,12,0.1257309941520468
China,Guangyang Qu,Guangling Qu,12,6,0.11111111111111105
China,Guangyuan,Guang An,33,20,0.19444444444444453
China,Guangzhou Shi,Guangzhou,62,3,0.10256410256410253
China,Guanshanhu Qu,Guandu Qu,12,12,0.16524216524216528
China,Guanxiang Alley,Guang An,33,6,0.23888888888888893
China,Gucheng,Fucheng Qu,12,12,0.18095238095238098
China,Gucheng District,Fengze District,6,6,0.15000000000000013
China,Gucheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Guichi Qu,Aihui Qu,24,24,0.18716931216931232
China,Guigang,Nujiang,17,18,0.19047619047619047
China,Guilin,Jilin,36,42,0.1777777777777778
China,Guixi Shi,Kaili Shi,12,24,0.22222222222222232
China,Guiyang,Guangzhou,62,50,0.24338624338624348
China,Guiyang Shi,Guangan Shi,6,6,0.1212121212121211
China,Gulou Qu,Guandu Qu,12,12,0.19444444444444453
China,Gusu Qu,Gulou Qu,12,12,0.13095238095238093
China,Guta Qu,Guangan Qu,12,6,0.18095238095238098
China,Guyuan,Guiyang,50,15,0.15079365079365092
China,Haerbin Shi,Harbin,12,46,0.1515151515151516
China,Haibei,Haixi,20,26,0.1777777777777778
China,Haibowan,Hainan,12,20,0.18055555555555558
China,Haibowan District,Hantai District,6,12,0.1048552754435107
China,Haibowan Qu,Daan Qu,12,12,0.19913419913419916
China,Haicheng,Tacheng,6,24,0.13095238095238093
China,Haicheng Qu,Jiaocheng Qu,6,12,0.11919191919191918
China,Haidian,Hainan,6,20,0.15079365079365092
China,Haidian Qu,Xiaodian Qu,6,12,0.13097643097643097
China,Haidong,Baoding,46,23,0.15079365079365092
China,Haigang,Hinggan,6,15,0.1785714285714286
China,Haigang Qu,Gaogang Qu,12,6,0.1333333333333333
China,Hailaer Qu,Baita Qu,24,12,0.21666666666666667
China,Hailing,Jialing,6,12,0.15079365079365092
China,Hailing Qu,Xiling Qu,6,12,0.10370370370370363
China,Haimen,Xiamen,34,49,0.1777777777777778
China,Haimen Shi,Hetian Shi,6,12,0.10370370370370363
China,Hainan,Handan,20,45,0.11111111111111105
China,Haishu Qu,Huaishang Qu,12,24,0.17592592592592593
China,Haixi,Laixi,26,34,0.1333333333333333
China,Haiyan Xian,Fuliang Xian,24,24,0.24368686868686873
China,Haizhou Qu,Bazhou Qu,12,12,0.10370370370370363
China,Haizhu Qu,Bazhou Qu,12,12,0.14814814814814825
China,Hami,Haimen,34,12,0.19444444444444453
China,Hanbin,Harbin,12,46,0.11111111111111105
China,Hanbin District,Haibowan District,6,6,0.1048552754435107
China,Hanbin Qu,Hanbin,12,12,0.11111111111111116
China,Hangzhou,Guangzhou,62,49,0.11574074074074081
China,Hangzhou Shi,Hangzhou,49,6,0.11111111111111116
China,Hanjiang,Yangjiang,6,37,0.11574074074074081
China,"Hanjiang District, Yangzhou",Yanjiang District,6,12,0.15541031227305735
China,Hanjiang Qu,Yanliang Qu,6,12,0.1212121212121211
China,Hanshan Qu,Huangshigang Qu,12,24,0.11111111111111116
China,Hantai,Yantai,12,39,0.11111111111111105
China,Hantai District,Beita District,12,12,0.14206349206349222
China,Hantai Qu,Hantai,12,12,0.11111111111111116
China,Hanting Qu,Hanbin Qu,12,12,0.10370370370370363
China,Hanyu Road,Yuma Road,9,12,0.22169312169312172
China,Hanzhong,Hangzhou,49,15,0.16666666666666674
China,Haozhou,Hangzhou,49,12,0.13095238095238093
China,Hebei Qu,Chengbei Qu,12,12,0.16287878787878796
China,Hebi,Hefei,26,50,0.21666666666666667
China,Hecheng Qu,Echeng Qu,24,24,0.16620370370370363
China,Hechi,Hebi,26,20,0.21666666666666667
China,Hedong Qu,Hongqi Qu,12,24,0.14814814814814825
China,Hefei Shi,Hefei,50,6,0.14814814814814825
China,Hegang,Hengyang,15,26,0.16666666666666674
China,Heihe,Hebi,26,18,0.21666666666666667
China,Heihe Shi,Hefei Shi,6,6,0.11574074074074081
China,Hejian Road,Hanyu Road,9,6,0.1575757575757576
China,Hengyang,Shenyang,26,53,0.16666666666666674
China,Hengyang Shi,Hengyang,26,12,0.11111111111111116
China,Heping Qu,Hedong Qu,12,12,0.14814814814814825
China,Heshan Qu,Hecheng Qu,24,24,0.17407407407407405
China,Hetang Qu,Hedong Qu,12,12,0.14814814814814825
China,Hetian,Heyuan,21,37,0.22222222222222232
China,Hetian Shi,Hetian,21,12,0.1333333333333333
China,Hexi Qu,Hebei Qu,12,12,0.13095238095238093
China,Heyuan,Deyang,39,37,0.22222222222222232
China,Heze,Hefei,50,40,0.21666666666666667
China,Heze Shi,Hezuo Shi,6,24,0.11574074074074081
China,Hezhou,Dezhou,39,12,0.11111111111111105
China,Hezuo Shi,Akesu Shi,24,24,0.22222222222222232
China,Hinggan,Hainan,20,15,0.15079365079365092
China,Hong Kong Sar,Hong Kong,32,2,0.10256410256410253
China,Honggang Qu,Tongguan Qu,12,24,0.1212121212121211
China,Honghe,Rongcheng,12,34,0.20370370370370372
China,Honghuagang Qu,Huangshigang Qu,12,24,0.13235653235653233
China,Hongkou,Yingkou,6,37,0.19047619047619047
China,Hongqi Qu,Dongpo Qu,24,24,0.22222222222222232
China,Hongqiao Qu,Dongbao Qu,12,12,0.1575757575757576
China,Hongshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Hongta,Hotan,6,12,0.15555555555555567
China,Hongta District,Potou District,6,12,0.16031746031746041
China,Hongta Qu,Congtai Qu,12,6,0.10370370370370363
China,Hongwei,Zhongwei,12,15,0.13095238095238093
China,Hongwei District,Gangbei District,6,6,0.125
China,Hongwei Qu,Hongqi Qu,24,6,0.10370370370370363
China,Hotan,Hetian,21,12,0.1777777777777778
China,Hsinchu,Yinchuan,16,43,0.22023809523809523
China,Hsinchu County,Hsinchu,16,3,0.16666666666666674
China,Huadu Qu,Guandu Qu,12,12,0.11574074074074081
China,Huai'an,Hainan,20,19,0.15079365079365092
China,Huaian Qu,Haidian Qu,6,6,0.10370370370370363
China,Huaibei,Haixi,26,25,0.20952380952380956
China,Huaibei Shi,Huaibei,25,12,0.12121212121212133
China,Huaibeizhen,Huaibei,25,12,0.12121212121212133
China,Huaihua,Huizhou,20,41,0.19047619047619047
China,Huaihua Shi,Huaihua,20,6,0.12121212121212133
China,Huainan,Handan,45,20,0.15079365079365092
China,Huainan Shi,Guangan Shi,6,6,0.1212121212121211
China,Huaishang Qu,Gaochang Qu,24,24,0.202020202020202
China,Huaiyin,Baiyin,23,12,0.15079365079365092
China,Huaiyin Qu,Baiyin Qu,12,6,0.10370370370370363
China,Hualien,Haimen,34,16,0.15079365079365092
China,Hualien County,Hualien,16,3,0.16666666666666674
China,Hualong Qu,Hongqi Qu,24,24,0.17407407407407405
China,Huancui Qu,Yuanhui Qu,12,24,0.1333333333333333
China,Huangdao Qu,Hualong Qu,24,12,0.14949494949494946
China,Huanggang,Huangshigang Qu,20,24,0.1333333333333333
China,Huangnan,Huanggang,20,20,0.16335978835978837
China,Huangpu Qu,Huangzhou Qu,12,24,0.1166666666666667
China,Huangshan,Tangshan,26,49,0.11574074074074081
China,Huangshan Qu,Xiangshan Qu,12,24,0.11111111111111105
China,Huangshi,Huangshan,26,23,0.11574074074074081
China,Huangshi Shi,Huangshi,23,6,0.11111111111111116
China,Huangshigang Qu,Huangshan,26,24,0.1333333333333333
China,Huangyan Qu,Huangdao Qu,12,12,0.1212121212121211
China,Huangzhou Qu,Hangzhou,49,24,0.11111111111111116
China,Huarong Qu,Furong Qu,12,12,0.10370370370370363
China,Huashan,Huaishang Qu,24,6,0.13888888888888884
China,Huashan District,Chuanshan District,12,6,0.1430555555555555
China,Huashan Qu,Huaian Qu,6,6,0.10370370370370363
China,Huaxi Qu,Hexi Qu,12,12,0.13095238095238093
China,Hubin Qu,Hebei Qu,12,12,0.16666666666666674
China,Huicheng Qu,Acheng Qu,12,12,0.12794612794612803
China,Huichuan,Huaihua,20,6,0.13095238095238093
China,Huichuan District,Zichuan District,6,12,0.10449346405228765
China,Huiji,Huaibei,25,6,0.20952380952380956
China,Huiji District,Xixiu District,6,12,0.12301587301587302
China,Huimin Qu,Aimin Qu,12,12,0.11574074074074081
China,Huinong Qu,Hunjiang Qu,12,24,0.13097643097643097
China,Huishan Qu,Fushan Qu,12,12,0.10370370370370363
China,Huiyang Qu,Hualong Qu,24,12,0.1333333333333333
China,Huizhou,Luzhou,41,42,0.15079365079365092
China,Hulan Qu,Hualong Qu,24,12,0.10833333333333339
China,Huli Qu,Huaxi Qu,12,12,0.13095238095238093
China,Hulun Buir,Hulunbuir,3,12,0.10370370370370363
China,Hulunbeier Shi,Haerbin Shi,12,12,0.19220779220779227
China,Hulunbuir,Hulunbeier Shi,12,12,0.17989417989417988
China,Hunjiang Qu,Huaishang Qu,24,24,0.180976430976431
China,Hunnan Qu,Qinnan Qu,12,24,0.14814814814814825
China,Huojia,Hunjiang Qu,24,6,0.23737373737373735
China,Huojia County,Huojia,6,6,0.17948717948717952
China,Huqiu Qu,Huadu Qu,12,12,0.16666666666666674
China,Huzhou,Luzhou,41,42,0.11111111111111105
China,Ji An,Xi An,12,36,0.1333333333333333
China,Ji Nan,Ji Ning,6,18,0.15079365079365092
China,Ji Ning,Jining,18,33,0.15079365079365092
China,Ji'nan,Jintan,4,31,0.11111111111111105
China,Ji'ning,Xining,5,46,0.15079365079365092
China,Jialing,Jining,12,33,0.15079365079365092
China,Jialing District,Diecai District,12,12,0.15000000000000013
China,Jialing Qu,Hailing Qu,6,6,0.10370370370370363
China,Jiamusi Shi,Jiamusi,21,6,0.12121212121212133
China,Jian Shi,Hetian Shi,12,12,0.1416666666666666
China,Jiancaoping Qu,Jianshan Qu,12,24,0.17965367965367962
China,Jiangbei Qu,Jiagedaqi Qu,24,12,0.14393939393939392
China,Jiangcheng Qu,Dongcheng Qu,12,12,0.13247863247863245
China,Jianggan Qu,Jianshan Qu,12,24,0.1212121212121211
China,Jiangmen Shi,Jian Shi,12,12,0.11111111111111116
China,Jiangnan Qu,Jinan Qu,12,24,0.13257575757575757
China,Jiangyang Qu,Jiangnan Qu,12,12,0.11919191919191918
China,Jiangyin,Jiangmen,50,34,0.16666666666666674
China,Jiangyin Shi,Jiangyin,34,6,0.11111111111111116
China,Jiangzhou Qu,Huangzhou Qu,24,24,0.11111111111111105
China,Jianhua Qu,Jiangzhou Qu,24,12,0.1166666666666667
China,Jianshan Qu,Bagongshan Qu,24,24,0.1631701631701632
China,Jianxi Qu,Jiangbei Qu,12,12,0.12794612794612803
China,Jianye Qu,Jiangbei Qu,12,12,0.12794612794612803
China,Jiaocheng,Jincheng,12,32,0.11574074074074081
China,Jiaocheng District,Jiaocheng,12,12,0.16666666666666674
China,Jiaocheng Qu,Yicheng Qu,12,24,0.1166666666666667
China,Jiaojiang Qu,Jiancaoping Qu,12,12,0.15981240981240985
China,Jiaonan,Jinan,31,43,0.161904761904762
China,Jiaozhou,Chaozhou,43,34,0.16666666666666674
China,Jiaozhou Shi,Jiaozhou,34,6,0.11111111111111116
China,Jiaozuo Shi,Jiaozuo,42,6,0.12121212121212133
China,Jiawang Qu,Jiaojiang Qu,12,12,0.1166666666666667
China,Jiaxing,Jilin,41,42,0.20952380952380956
China,Jiaxing Shi,Jiujiang Shi,3,6,0.11919191919191918
China,Jiayuguan,Taiyuan,39,47,0.2142857142857143
China,Jiedong Qu,Hedong Qu,12,12,0.10370370370370363
China,Jiefang Qu,Jiawang Qu,12,12,0.1333333333333333
China,Jieyang,Deyang,39,37,0.15079365079365092
China,Jiguan,Jiayuguan,39,12,0.16666666666666674
China,Jiguan District,Zichuan District,6,12,0.10694444444444451
China,Jiguan Qu,Jiguan,12,12,0.11111111111111116
China,Jilin Shi,Jian Shi,12,6,0.11574074074074081
China,Jimei Qu,Jiangbei Qu,12,6,0.16287878787878796
China,Jin An Qu,Jinan Qu,12,24,0.16335978835978837
China,Jin Qi Lu,Jinan Qu,12,24,0.19444444444444453
China,Jinan,Jiangmen,50,43,0.19166666666666676
China,Jinan Qu,Jinan,43,24,0.125
China,Jinan Shi,Jiangmen Shi,12,6,0.12037037037037046
China,Jinchang,Jinan,43,34,0.125
China,Jincheng,Yancheng,32,49,0.16666666666666674
China,Jincheng Shi,Jincheng,32,6,0.11111111111111116
China,Jinchengjiang Qu,Jincheng,32,24,0.16666666666666674
China,Jinchuan,Jinan,43,6,0.125
China,Jinchuan District,Zichuan District,6,12,0.11560457516339873
China,Jinchuan Qu,Xinhua Qu,6,12,0.12794612794612803
China,Jindong Qu,Jiedong Qu,12,12,0.12222222222222223
China,Jinfeng Qu,Jiefang Qu,12,12,0.10370370370370363
China,Jingdezhen,Jingmen,15,20,0.18095238095238098
China,Jinghai Qu,Jinan Qu,24,12,0.1416666666666666
China,Jingkou Qu,Jiangzhou Qu,24,12,0.1166666666666667
China,Jingmen,Jinan,43,20,0.20952380952380956
China,Jingxiu,Jixi,6,29,0.14285714285714302
China,Jingxiu District,Qixing District,6,12,0.11150793650793656
China,Jingxiu Qu,Jingkou Qu,12,6,0.1333333333333333
China,Jingyang Qu,Longyang Qu,12,24,0.1212121212121211
China,Jingzhou,Cangzhou,49,42,0.16666666666666674
China,Jingzhou Qu,Dongzhou Qu,12,6,0.1212121212121211
China,Jinhua,Jinan,43,41,0.1777777777777778
China,Jining,Xining,33,46,0.11111111111111105
China,Jining Qu,Jindong Qu,12,12,0.10370370370370363
China,Jinjiang Qu,Jiaojiang Qu,12,12,0.11919191919191918
China,Jinping Qu,Jindong Qu,12,12,0.1333333333333333
China,Jinshui Qu,Jianhua Qu,12,12,0.1333333333333333
China,Jintai Qu,Jinghai Qu,12,12,0.10370370370370363
China,Jintan,Jinchang,34,31,0.18055555555555558
China,Jinyuan,Jinchuan,6,6,0.13095238095238093
China,Jinyuan District,Linchuan District,3,6,0.10049019607843146
China,Jinyuan Qu,Anyuan Qu,12,6,0.10370370370370363
China,Jinzhong,Jinzhou,20,40,0.13095238095238093
China,Jinzhou,Jinhua,41,40,0.15079365079365092
China,Jinzhou Qu,Lizhou Qu,6,24,0.10370370370370363
China,Jinzhou Shi,Ganzhou Shi,6,6,0.1212121212121211
China,Jishou,Jinzhou,40,18,0.15079365079365092
China,Jishou Shi,Jishou,18,12,0.1333333333333333
China,Jiujiang,Jiaxing,41,40,0.1865079365079365
China,Jiujiang Qu,Jinjiang Qu,12,6,0.12727272727272732
China,Jiujiang Shi,Jiujiang,40,6,0.11111111111111116
China,Jiujiang Xian,Jiujiang,40,6,0.1282051282051282
China,Jiulongpo,Jurong,6,37,0.20370370370370372
China,Jiulongpo District,Jiguan District,6,3,0.13201058201058202
China,Jiulongpo Qu,Dongpo Qu,24,6,0.14814814814814825
China,Jiuquan,Jiguan,12,12,0.15079365079365092
China,Jixi,Jiaxing,41,29,0.14285714285714302
China,Jizhou Qu,Jinzhou,40,24,0.15873015873015883
China,Junshan Qu,Jinan Qu,24,12,0.1416666666666666
China,Jurong Shi,Jurong,37,6,0.1333333333333333
China,Kaifeng,Chifeng,42,37,0.19047619047619047
China,Kaifu,Kaifeng,37,6,0.20952380952380956
China,Kaifu Qu,Kaifu,6,6,0.125
China,Kaili Shi,Aletai Shi,24,24,0.24550264550264556
China,Kangbashi Qu,Dianbai Qu,12,12,0.1777777777777778
China,Kangding,Yangjiang,18,37,0.19444444444444453
China,Kangding Shi,Kangding,18,6,0.11111111111111116
China,Kaohsiung,Zaozhuang,16,39,0.22222222222222232
China,Kaohsiung City,Kaohsiung,16,3,0.11904761904761907
China,Karuo Qu,Babu Qu,24,24,0.22023809523809523
China,Kashi,Kangbashi Qu,12,12,0.19444444444444442
China,Kashi Shi,Enshi Shi,12,12,0.14814814814814825
China,Kecheng Qu,Beichen Qu,12,12,0.1333333333333333
China,Keerqin Qu,Beilin Qu,24,24,0.24444444444444446
China,Kelamayi Qu,Bayi Qu,24,12,0.19913419913419916
China,Kelamayi Shi,Kelamayi Qu,12,6,0.14393939393939392
China,Kezhou,Dezhou,39,12,0.11111111111111105
China,Kinmen,Jingmen,20,7,0.15079365079365092
China,Kongtong,Hong Kong,32,12,0.19444444444444453
China,Kongtong District,Dongfeng District,12,6,0.11764705882352944
China,Kongtong Qu,Dongxing Qu,12,12,0.18181818181818188
China,Kuancheng Qu,Bincheng Qu,12,12,0.14393939393939392
China,Kuangqu,Kuancheng Qu,12,12,0.2142857142857143
China,Kuerle Shi,Kaili Shi,24,12,0.24444444444444446
China,Kuiwen Qu,Hubin Qu,12,12,0.19444444444444453
China,Kunshan,Anshan,37,34,0.15079365079365092
China,Kunshan Shi,Wenshan Shi,6,12,0.1212121212121211
China,Laibin,Laixi,15,34,0.1777777777777778
China,Laibin Shi,Linxia Shi,6,12,0.12222222222222223
China,Laicheng Qu,Jiaocheng Qu,12,12,0.11919191919191918
China,Laishan Qu,Huaishang Qu,24,12,0.1166666666666667
China,Laiwu Shi,Laiwu,37,6,0.14814814814814825
China,Laixi Shi,Laibin Shi,6,6,0.10370370370370363
China,Laizhou,Luzhou,34,42,0.15079365079365092
China,Laizhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Langfang,Lianyungang,44,49,0.23430735930735946
China,Langya Qu,Daguan Qu,24,24,0.21957671957671954
China,Lanshan,Lianshan Qu,6,12,0.12121212121212133
China,"Lanshan District, Linyi","Zhongshan District, Liupanshui",3,6,0.17125603864734307
China,Lanshan Qu,Huangshan Qu,12,6,0.1166666666666667
China,Lanzhou,Guangzhou,62,52,0.15873015873015883
China,Lanzhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Laocheng Qu,Gaochang Qu,24,12,0.1212121212121211
China,Laoshan Qu,Gaochang Qu,24,12,0.1575757575757576
China,Lasa Shi,Luan Shi,12,18,0.16666666666666674
China,Lengshuitan Qu,Hengshui,44,24,0.20833333333333337
China,Leshan,Anshan,37,35,0.22222222222222232
China,Leshan Shi,Foshan Shi,6,6,0.1333333333333333
China,Lhasa,Changsha,48,41,0.2333333333333334
China,Lianchi Qu,Linhe Qu,12,24,0.1416666666666666
China,Liandu Qu,Guandu Qu,12,12,0.14814814814814825
China,Liang Zhou Qu,Liangzhou Qu,12,24,0.13966588966588966
China,Liangqing Qu,Lingdong Qu,12,24,0.14393939393939392
China,Liangshan,Tangshan,18,49,0.11574074074074081
China,Liangshan Yizuzizhizhou,Liangshan,18,6,0.2028985507246377
China,Liangxi Qu,Jianxi Qu,12,12,0.10370370370370363
China,Liangyuan,Liaoyuan,12,26,0.11574074074074081
China,Liangyuan District,Guangyang District,6,6,0.12615740740740744
China,Liangyuan Qu,Nanguan Qu,6,12,0.1166666666666667
China,Liangzhou Qu,Huangzhou Qu,24,24,0.11111111111111105
China,Lianhu Qu,Jianhua Qu,12,12,0.10370370370370363
China,Lianping Xian,Jiujiang Xian,6,6,0.2038461538461539
China,Lianshan Qu,Cangshan Qu,12,12,0.1212121212121211
China,Lianxi,Linxia,9,21,0.11111111111111105
China,Lianxi Qu,Lianchi Qu,12,6,0.10370370370370363
China,Lianyun Qu,Liandu Qu,12,6,0.10370370370370363
China,Liaocheng,Yancheng,37,49,0.19444444444444453
China,Liaoyang,Liyang,23,34,0.13888888888888884
China,Liaoyang Shi,Chaoyang Shi,6,6,0.11111111111111105
China,Liaoyuan,Zhaoyuan,26,34,0.16666666666666674
